Course ID,Course Name,Judul Modul/Tutorial
199,Menjadi Flutter Developer Expert,Bagaimana Sebuah Widget Di-render
199,Menjadi Flutter Developer Expert,Key
199,Menjadi Flutter Developer Expert,Membuat UI Kompleks
199,Menjadi Flutter Developer Expert,Latihan : Membuat Custom Drawer
199,Menjadi Flutter Developer Expert,Rangkuman Advanced UI
199,Menjadi Flutter Developer Expert,Kuis Advanced UI
199,Menjadi Flutter Developer Expert,Proyek Awal Menambahkan Fitur TV Series
199,Menjadi Flutter Developer Expert,Proyek Awal Kriteria Submission
199,Menjadi Flutter Developer Expert,Proyek Awal Kirim Submission dan Review
199,Menjadi Flutter Developer Expert,Pengenalan Modularization
199,Menjadi Flutter Developer Expert,Manfaat Modularisasi
199,Menjadi Flutter Developer Expert,Apa itu Modul
199,Menjadi Flutter Developer Expert,Latihan : Modularisasi pada Aplikasi
199,Menjadi Flutter Developer Expert,Rangkuman Modularization
199,Menjadi Flutter Developer Expert,Kuis Modularization
199,Menjadi Flutter Developer Expert,Pengenalan Reactive Programming
199,Menjadi Flutter Developer Expert,Data Stream
199,Menjadi Flutter Developer Expert,Transformasi Data
199,Menjadi Flutter Developer Expert,Manfaat Reactive Programming
199,Menjadi Flutter Developer Expert,RxDart
199,Menjadi Flutter Developer Expert,BLoC
199,Menjadi Flutter Developer Expert,Latihan : BLoC
199,Menjadi Flutter Developer Expert,Latihan : Penggunaan BLoC pada Aplikasi
199,Menjadi Flutter Developer Expert,Rangkuman Reactive Programming
199,Menjadi Flutter Developer Expert,Kuis Reactive Programming
199,Menjadi Flutter Developer Expert,Pengenalan Continuous Integration
199,Menjadi Flutter Developer Expert,Tools untuk Continuous Integration
199,Menjadi Flutter Developer Expert,Alur Continuous Integration
199,Menjadi Flutter Developer Expert,Latihan : CI dengan Codemagic
199,Menjadi Flutter Developer Expert,Continuous Delivery
199,Menjadi Flutter Developer Expert,Rangkuman Continuous Integration
199,Menjadi Flutter Developer Expert,Kuis Continuous Integration
199,Menjadi Flutter Developer Expert,Pengenalan Performance
199,Menjadi Flutter Developer Expert,Isu Performa
199,Menjadi Flutter Developer Expert,Praktik Terbaik Performa
199,Menjadi Flutter Developer Expert,Latihan - Profiling Aplikasi
199,Menjadi Flutter Developer Expert,Rangkuman Performance
199,Menjadi Flutter Developer Expert,Kuis Performance
199,Menjadi Flutter Developer Expert,Pengenalan Security
199,Menjadi Flutter Developer Expert,Encryption
199,Menjadi Flutter Developer Expert,Latihan : Enkripsi Database dengan SQLCipher
199,Menjadi Flutter Developer Expert,Obfuscation
199,Menjadi Flutter Developer Expert,Latihan : Obfuscation
199,Menjadi Flutter Developer Expert,SSL Pinning
199,Menjadi Flutter Developer Expert,Latihan : SSL Pinning
199,Menjadi Flutter Developer Expert,Rangkuman Security
199,Menjadi Flutter Developer Expert,Kuis Security
199,Menjadi Flutter Developer Expert,Selanjutnya Apa?
199,Menjadi Flutter Developer Expert,Menerima Feedback Pengguna
199,Menjadi Flutter Developer Expert,Firebase Analytics
199,Menjadi Flutter Developer Expert,Firebase Crashlytics
199,Menjadi Flutter Developer Expert,Latihan : Memasang Monitoring Analytics pada Aplikasi
199,Menjadi Flutter Developer Expert,Rangkuman Post-Development
199,Menjadi Flutter Developer Expert,Kuis Post-Development
199,Menjadi Flutter Developer Expert,Rangkuman Kelas
199,Menjadi Flutter Developer Expert,Ujian Akhir
199,Menjadi Flutter Developer Expert,Proyek Akhir Membuat Aplikasi Siap Rilis
199,Menjadi Flutter Developer Expert,Proyek Akhir Kriteria Submission
199,Menjadi Flutter Developer Expert,Proyek Akhir Kirim Submission dan Review
202,Belajar Fundamental Aplikasi iOS,Pendahuluan Kelas
202,Belajar Fundamental Aplikasi iOS,Cara Belajar Pemrograman
202,Belajar Fundamental Aplikasi iOS,Pengantar Dasar Pengembangan Aplikasi iOS
202,Belajar Fundamental Aplikasi iOS,Pengenalan iOS Developer
202,Belajar Fundamental Aplikasi iOS,IDE Xcode
202,Belajar Fundamental Aplikasi iOS,View dan Kontrol
202,Belajar Fundamental Aplikasi iOS,Table View
202,Belajar Fundamental Aplikasi iOS,Navigation
202,Belajar Fundamental Aplikasi iOS,Declarative UI
202,Belajar Fundamental Aplikasi iOS,Human Interface Guidelines
202,Belajar Fundamental Aplikasi iOS,Rangkuman Dasar Pengembangan Aplikasi iOS
202,Belajar Fundamental Aplikasi iOS,Kuis Dasar Pengembangan Aplikasi iOS
202,Belajar Fundamental Aplikasi iOS,Pengantar Mobile App Design
202,Belajar Fundamental Aplikasi iOS,Colour Theory
202,Belajar Fundamental Aplikasi iOS,Typography
202,Belajar Fundamental Aplikasi iOS,Mobile User Interface (UI)
202,Belajar Fundamental Aplikasi iOS,Mobile User Experience (UX)
202,Belajar Fundamental Aplikasi iOS,iOS vs Android
202,Belajar Fundamental Aplikasi iOS,iOS Design Guidelines
202,Belajar Fundamental Aplikasi iOS,Rangkuman Mobile App Design
202,Belajar Fundamental Aplikasi iOS,Kuis Mobile App Design
202,Belajar Fundamental Aplikasi iOS,Pengantar Concurrency
202,Belajar Fundamental Aplikasi iOS,Thread
202,Belajar Fundamental Aplikasi iOS,Grand Central Dispatch (GCD)
202,Belajar Fundamental Aplikasi iOS,Serial Queue dan Concurrent Queue
202,Belajar Fundamental Aplikasi iOS,Synchronous dan Asynchronous
202,Belajar Fundamental Aplikasi iOS,Dispatch Queue
202,Belajar Fundamental Aplikasi iOS,Latihan Quality of Service pada Global Queue
202,Belajar Fundamental Aplikasi iOS,DispatchBarrier
202,Belajar Fundamental Aplikasi iOS,DispatchWorkItem
202,Belajar Fundamental Aplikasi iOS,DispatchGroup
202,Belajar Fundamental Aplikasi iOS,Completion Block dan Delegation
202,Belajar Fundamental Aplikasi iOS,Operation Queue
202,Belajar Fundamental Aplikasi iOS,Latihan Mengunduh Gambar
202,Belajar Fundamental Aplikasi iOS,Hal-Hal yang Harus Diperhatikan Terkait GCD
202,Belajar Fundamental Aplikasi iOS,Async Await
202,Belajar Fundamental Aplikasi iOS,Latihan Async Await
202,Belajar Fundamental Aplikasi iOS,Rangkuman Concurrency
202,Belajar Fundamental Aplikasi iOS,Kuis Concurrency
202,Belajar Fundamental Aplikasi iOS,Pengantar Networking
202,Belajar Fundamental Aplikasi iOS,Reachability
202,Belajar Fundamental Aplikasi iOS,URL Session
202,Belajar Fundamental Aplikasi iOS,Latihan Shared Session
202,Belajar Fundamental Aplikasi iOS,Latihan Default Session
202,Belajar Fundamental Aplikasi iOS,Latihan Ephemeral Session
202,Belajar Fundamental Aplikasi iOS,Data Task
202,Belajar Fundamental Aplikasi iOS,Latihan Download Task
202,Belajar Fundamental Aplikasi iOS,Latihan WebSocket Task
202,Belajar Fundamental Aplikasi iOS,Berkomunikasi dengan API
202,Belajar Fundamental Aplikasi iOS,Mengenal Format JSON
202,Belajar Fundamental Aplikasi iOS,Latihan Berinteraksi dengan API Melalui HTTP GET
202,Belajar Fundamental Aplikasi iOS,Latihan Berinteraksi dengan API Melalui HTTP POST
202,Belajar Fundamental Aplikasi iOS,Latihan Menampilkan Data API dalam Aplikasi
202,Belajar Fundamental Aplikasi iOS,Mengenal Format XML
202,Belajar Fundamental Aplikasi iOS,Latihan Mengelola Berkas dengan Format XML
202,Belajar Fundamental Aplikasi iOS,Sharing File/Data
202,Belajar Fundamental Aplikasi iOS,Latihan Membagikan File atau Data
202,Belajar Fundamental Aplikasi iOS,Rangkuman Networking
202,Belajar Fundamental Aplikasi iOS,Kuis Networking
202,Belajar Fundamental Aplikasi iOS,Pengantar Multitasking
202,Belajar Fundamental Aplikasi iOS,Life Cycle
202,Belajar Fundamental Aplikasi iOS,Foreground
202,Belajar Fundamental Aplikasi iOS,Background
202,Belajar Fundamental Aplikasi iOS,Background Modes
202,Belajar Fundamental Aplikasi iOS,Background Execution Sequence
202,Belajar Fundamental Aplikasi iOS,Latihan Audio Player
202,Belajar Fundamental Aplikasi iOS,Latihan Track Location
202,Belajar Fundamental Aplikasi iOS,Rangkuman Multitasking
202,Belajar Fundamental Aplikasi iOS,Kuis Multitasking
202,Belajar Fundamental Aplikasi iOS,Submission Aplikasi Bentuk Katalog
202,Belajar Fundamental Aplikasi iOS,Pengantar Bekerja dengan Data
202,Belajar Fundamental Aplikasi iOS,User Default
202,Belajar Fundamental Aplikasi iOS,Latihan User Default
202,Belajar Fundamental Aplikasi iOS,Cache
202,Belajar Fundamental Aplikasi iOS,Pengenalan Database
202,Belajar Fundamental Aplikasi iOS,SQLite
202,Belajar Fundamental Aplikasi iOS,Core Data
202,Belajar Fundamental Aplikasi iOS,Managed Object Model
202,Belajar Fundamental Aplikasi iOS,Core Data Stack
202,Belajar Fundamental Aplikasi iOS,Persistent Container
202,Belajar Fundamental Aplikasi iOS,Managed Object Context
202,Belajar Fundamental Aplikasi iOS,Retrieving dan Modifying Data
202,Belajar Fundamental Aplikasi iOS,Latihan Menyimpan Data dengan Core Data
202,Belajar Fundamental Aplikasi iOS,Rangkuman Bekerja dengan Data
202,Belajar Fundamental Aplikasi iOS,Kuis Bekerja dengan Data
202,Belajar Fundamental Aplikasi iOS,Pengantar Notification
202,Belajar Fundamental Aplikasi iOS,User Notification Center
202,Belajar Fundamental Aplikasi iOS,Permission Notification
202,Belajar Fundamental Aplikasi iOS,Schedule Local Notification
202,Belajar Fundamental Aplikasi iOS,Actionable Notification
202,Belajar Fundamental Aplikasi iOS,Latihan Notification
202,Belajar Fundamental Aplikasi iOS,Rangkuman Notification
202,Belajar Fundamental Aplikasi iOS,Kuis Notification
202,Belajar Fundamental Aplikasi iOS,Pengantar SwiftUI
202,Belajar Fundamental Aplikasi iOS,SwiftUI dan UIKit
202,Belajar Fundamental Aplikasi iOS,SwiftUI Component
202,Belajar Fundamental Aplikasi iOS,Mengenal SwiftUI Lebih Dalam
202,Belajar Fundamental Aplikasi iOS,User Interface Element
202,Belajar Fundamental Aplikasi iOS,View Container
202,Belajar Fundamental Aplikasi iOS,State dan Data Flow
202,Belajar Fundamental Aplikasi iOS,Preview dalam Xcode
202,Belajar Fundamental Aplikasi iOS,SwiftUI Modifier
202,Belajar Fundamental Aplikasi iOS,Latihan SwiftUI
202,Belajar Fundamental Aplikasi iOS,Rangkuman SwiftUI
202,Belajar Fundamental Aplikasi iOS,Kuis SwiftUI
202,Belajar Fundamental Aplikasi iOS,Pengantar Testing
202,Belajar Fundamental Aplikasi iOS,Unit Testing
202,Belajar Fundamental Aplikasi iOS,UI/Interface Testing
202,Belajar Fundamental Aplikasi iOS,Test Plans
202,Belajar Fundamental Aplikasi iOS,Rangkuman Testing
202,Belajar Fundamental Aplikasi iOS,Kuis Testing
202,Belajar Fundamental Aplikasi iOS,Pengantar App Store dan Apple Developer Program
202,Belajar Fundamental Aplikasi iOS,Software dan Tool
202,Belajar Fundamental Aplikasi iOS,Services dan Capabilities
202,Belajar Fundamental Aplikasi iOS,Distribution
202,Belajar Fundamental Aplikasi iOS,Event dan Support
202,Belajar Fundamental Aplikasi iOS,Pendaftaran Apple Developer Program
202,Belajar Fundamental Aplikasi iOS,Rangkuman App Store dan Apple Developer Program
202,Belajar Fundamental Aplikasi iOS,Kuis App Store dan Apple Developer Program
202,Belajar Fundamental Aplikasi iOS,Rangkuman kelas
202,Belajar Fundamental Aplikasi iOS,Ujian Akhir
202,Belajar Fundamental Aplikasi iOS,Proyek Akhir Aplikasi Bentuk Katalog
209,Menjadi iOS Developer Expert,Pengenalan Kelas
209,Menjadi iOS Developer Expert,Persyaratan Kelas
209,Menjadi iOS Developer Expert,Materi yang Dipelajari
209,Menjadi iOS Developer Expert,Cara Belajar Pemrograman
209,Menjadi iOS Developer Expert,Pengantar Clean Code
209,Menjadi iOS Developer Expert,Style Guideline
209,Menjadi iOS Developer Expert,Code Convention
209,Menjadi iOS Developer Expert,Code Convention: Penamaan
209,Menjadi iOS Developer Expert,Code Convention: Gaya/Style
209,Menjadi iOS Developer Expert,Code Convention: Spasi/Horizontal Whitespace
209,Menjadi iOS Developer Expert,Code Convention: Organisasi Kode
209,Menjadi iOS Developer Expert,Linter
209,Menjadi iOS Developer Expert,Metode Instalasi Library
209,Menjadi iOS Developer Expert,SwiftLint: Instalasi dan Implementasi
209,Menjadi iOS Developer Expert,SwiftLint: Konfigurasi Aturan/Rule
209,Menjadi iOS Developer Expert,Rangkuman Clean Code
209,Menjadi iOS Developer Expert,Kuis Clean Code
209,Menjadi iOS Developer Expert,Pengantar Design Pattern
209,Menjadi iOS Developer Expert,Singleton Pattern
209,Menjadi iOS Developer Expert,Builder Pattern
209,Menjadi iOS Developer Expert,Factory Method Pattern
209,Menjadi iOS Developer Expert,Dependency Injection Pattern
209,Menjadi iOS Developer Expert,Facade Pattern
209,Menjadi iOS Developer Expert,Adapter Pattern
209,Menjadi iOS Developer Expert,Observer Pattern
209,Menjadi iOS Developer Expert,Rangkuman Design Pattern
209,Menjadi iOS Developer Expert,Kuis Design Pattern
209,Menjadi iOS Developer Expert,Pengantar Architecture Pattern
209,Menjadi iOS Developer Expert,Clean Architecture
209,Menjadi iOS Developer Expert,VIPER
209,Menjadi iOS Developer Expert,Latihan Clean Architecture
209,Menjadi iOS Developer Expert,Latihan Pengujian pada Clean Architecture
209,Menjadi iOS Developer Expert,Studi Kasus: Starter Project
209,Menjadi iOS Developer Expert,Studi Kasus: Mengganti URLSession dengan Alamofire
209,Menjadi iOS Developer Expert,Studi Kasus: Menambahkan Locale Database
209,Menjadi iOS Developer Expert,Rangkuman Architecture Pattern
209,Menjadi iOS Developer Expert,Kuis Architecture Pattern
209,Menjadi iOS Developer Expert,Pengenalan Reactive Programming
209,Menjadi iOS Developer Expert,Data Stream
209,Menjadi iOS Developer Expert,Transformasi Data
209,Menjadi iOS Developer Expert,Library Reactive di iOS
209,Menjadi iOS Developer Expert,RxSwift
209,Menjadi iOS Developer Expert,RxSwift: Konsep Dasar
209,Menjadi iOS Developer Expert,RxSwift: Multi-Threading dengan Schedulers
209,Menjadi iOS Developer Expert,RxSwift: Disposable
209,Menjadi iOS Developer Expert,RxSwift: Subject
209,Menjadi iOS Developer Expert,RxSwift: Continuations dengan Flatmap
209,Menjadi iOS Developer Expert,Combine Framework
209,Menjadi iOS Developer Expert,Combine: Konsep Dasar
209,Menjadi iOS Developer Expert,Combine: Schedulers dan Thread Handling Operator
209,Menjadi iOS Developer Expert,Combine: Cancellable
209,Menjadi iOS Developer Expert,Combine: Subject
209,Menjadi iOS Developer Expert,Combine: Continuations dengan Flatmap
209,Menjadi iOS Developer Expert,Perbedaan RxSwift dengan Combine
209,Menjadi iOS Developer Expert,Latihan RxSwift
209,Menjadi iOS Developer Expert,Latihan Combine
209,Menjadi iOS Developer Expert,Studi Kasus: Mengganti Callback dengan RxSwift
209,Menjadi iOS Developer Expert,Studi Kasus: Mengganti Callback dengan Combine
209,Menjadi iOS Developer Expert,Rangkuman Reactive Programming
209,Menjadi iOS Developer Expert,Kuis Reactive Programming
209,Menjadi iOS Developer Expert,Pengantar Dependency Injection
209,Menjadi iOS Developer Expert,Manual Dependency Injection
209,Menjadi iOS Developer Expert,Service Locator
209,Menjadi iOS Developer Expert,Perbedaan Dependency Injection dengan Dependency Inversion
209,Menjadi iOS Developer Expert,Swinject
209,Menjadi iOS Developer Expert,Swinject: Konsep Dasar
209,Menjadi iOS Developer Expert,Swinject: Fitur-Fitur yang Dimiliki
209,Menjadi iOS Developer Expert,Cleanse
209,Menjadi iOS Developer Expert,Cleanse: Konsep Dasar
209,Menjadi iOS Developer Expert,Cleanse: Contoh Penerapan
209,Menjadi iOS Developer Expert,"Perbedaan Swinject, Cleanse, dan Manual Injection"
209,Menjadi iOS Developer Expert,Studi Kasus: Menganalisis Penggunaan Dependency Injection
209,Menjadi iOS Developer Expert,Rangkuman Dependency Injection
209,Menjadi iOS Developer Expert,Kuis Dependency Injection
209,Menjadi iOS Developer Expert,Submission Capstone Project
209,Menjadi iOS Developer Expert,Pengantar Test Driven Development (TDD)
209,Menjadi iOS Developer Expert,Workflow TDD
209,Menjadi iOS Developer Expert,Latihan Membuat Aplikasi Segitiga dengan TDD
209,Menjadi iOS Developer Expert,Latihan Memvalidasi Masukan
209,Menjadi iOS Developer Expert,Latihan Mendeteksi Segitiga Sama Sisi
209,Menjadi iOS Developer Expert,Latihan Mendeteksi Segitiga Sama Kaki
209,Menjadi iOS Developer Expert,Latihan Mendeteksi Segitiga Sembarang
209,Menjadi iOS Developer Expert,Latihan Menemukan Fitur Tak Terduga
209,Menjadi iOS Developer Expert,Rangkuman Test Driven Development
209,Menjadi iOS Developer Expert,Kuis Test Driven Development
209,Menjadi iOS Developer Expert,Pengantar Continuous Integration
209,Menjadi iOS Developer Expert,Tool untuk Continuous Integration
209,Menjadi iOS Developer Expert,Alur Continuous Integration
209,Menjadi iOS Developer Expert,Latihan Membangun Continuous Integration dengan Codemagic
209,Menjadi iOS Developer Expert,Latihan Menghubungkan Project dengan GitHub
209,Menjadi iOS Developer Expert,Latihan Menghubungkan Project ke Codemagic
209,Menjadi iOS Developer Expert,Latihan Menjalankan Codemagic
209,Menjadi iOS Developer Expert,Rangkuman Continuous Integration
209,Menjadi iOS Developer Expert,Kuis Continuous Integration
209,Menjadi iOS Developer Expert,Pengantar Modularization
209,Menjadi iOS Developer Expert,Pendekatan untuk Membuat Modularization
209,Menjadi iOS Developer Expert,Kapan Kita Harus Menggunakan Modularization
209,Menjadi iOS Developer Expert,Perbandingan Framework dengan Static Library
209,Menjadi iOS Developer Expert,Latihan Membuat Framework dengan Cocoapods
209,Menjadi iOS Developer Expert,Komunikasi Antar Framework
209,Menjadi iOS Developer Expert,Latihan Navigasi Antar Modul
209,Menjadi iOS Developer Expert,Penggunaan Asset dalam Modularization
209,Menjadi iOS Developer Expert,Latihan Mengakses Gambar di Modularization
209,Menjadi iOS Developer Expert,Latihan Menambahkan Font Khusus
209,Menjadi iOS Developer Expert,Latihan Mengakses Font di Modularization
209,Menjadi iOS Developer Expert,Latihan Menambahkan Localization
209,Menjadi iOS Developer Expert,Modularization dan Clean Architecture
209,Menjadi iOS Developer Expert,Latihan Mengimplementasikan Clean Architecture dalam Modularization
209,Menjadi iOS Developer Expert,Mempublish Modul ke Git Repository
209,Menjadi iOS Developer Expert,Latihan Mengunggah Modul ke GitHub Melalui Podfile
209,Menjadi iOS Developer Expert,Latihan Mengunggah Modul ke GitHub Melalui Carthage
209,Menjadi iOS Developer Expert,Latihan Mengunggah Modul ke GitHub Melalui Swift Package Manager
209,Menjadi iOS Developer Expert,Studi Kasus: Mengimplementasikan Modularization
209,Menjadi iOS Developer Expert,Studi Kasus: Membuat Modul Core
209,Menjadi iOS Developer Expert,Studi Kasus: Membuat Modul Category
209,Menjadi iOS Developer Expert,Studi kasus: Refactor Aplikasi Utama
209,Menjadi iOS Developer Expert,Rangkuman Modularization
209,Menjadi iOS Developer Expert,Kuis Modularization
209,Menjadi iOS Developer Expert,Rangkuman Kelas
209,Menjadi iOS Developer Expert,Ujian Akhir
209,Menjadi iOS Developer Expert,Submission Akhir Capstone Project
219,Menjadi Front-End Web Developer Expert,Pengenalan Kelas
219,Menjadi Front-End Web Developer Expert,Prasyarat Kelas
219,Menjadi Front-End Web Developer Expert,Pengenalan Mobile First Approach
219,Menjadi Front-End Web Developer Expert,Persiapan Proyek Latihan
219,Menjadi Front-End Web Developer Expert,Chrome DevTools
219,Menjadi Front-End Web Developer Expert,"Mengatur Viewport, Penggunaan Relative Unit, Ukuran Elemen."
219,Menjadi Front-End Web Developer Expert,"Latihan: Mengatur Viewport, Penggunaan Relative Unit, Ukuran Elemen"
219,Menjadi Front-End Web Developer Expert,Responsive Layout
219,Menjadi Front-End Web Developer Expert,Media Query
219,Menjadi Front-End Web Developer Expert,Breakpoint
219,Menjadi Front-End Web Developer Expert,Grid Layout Module
219,Menjadi Front-End Web Developer Expert,Grid Tracks
219,Menjadi Front-End Web Developer Expert,Fraction Unit dan Repeat Notation
219,Menjadi Front-End Web Developer Expert,Grid Lines
219,Menjadi Front-End Web Developer Expert,Gutters
219,Menjadi Front-End Web Developer Expert,Latihan: Menerapkan Responsive Layout
219,Menjadi Front-End Web Developer Expert,Optimalisasi Teks
219,Menjadi Front-End Web Developer Expert,Off Canvas Menu
219,Menjadi Front-End Web Developer Expert,Latihan: Menerapkan Teks Optimisasi dan Off Canvas Menu
219,Menjadi Front-End Web Developer Expert,Rangkuman Mobile First Approach
219,Menjadi Front-End Web Developer Expert,Kuis Mobile First Approach
219,Menjadi Front-End Web Developer Expert,Pengenalan Aksesibilitas
219,Menjadi Front-End Web Developer Expert,Aksesibilitas Keyboard
219,Menjadi Front-End Web Developer Expert,Mencoba Focus
219,Menjadi Front-End Web Developer Expert,Kuis: Mencoba Focus
219,Menjadi Front-End Web Developer Expert,Focusable Element
219,Menjadi Front-End Web Developer Expert,Focus Order
219,Menjadi Front-End Web Developer Expert,Tab Index
219,Menjadi Front-End Web Developer Expert,Styling Focus
219,Menjadi Front-End Web Developer Expert,Aksesibilitas Konten
219,Menjadi Front-End Web Developer Expert,Affordances dan Semantics
219,Menjadi Front-End Web Developer Expert,Screen Reader
219,Menjadi Front-End Web Developer Expert,Mencoba Screen Reader
219,Menjadi Front-End Web Developer Expert,Kuis: Mencoba Screen Reader
219,Menjadi Front-End Web Developer Expert,Skip to Content
219,Menjadi Front-End Web Developer Expert,Heading dan Landmarks
219,Menjadi Front-End Web Developer Expert,Label
219,Menjadi Front-End Web Developer Expert,Teks Alternatif
219,Menjadi Front-End Web Developer Expert,Rangkuman Aksesibilitas
219,Menjadi Front-End Web Developer Expert,Kuis Aksesibilitas
219,Menjadi Front-End Web Developer Expert,Tips Submission: Katalog Restoran
219,Menjadi Front-End Web Developer Expert,Submission: Katalog Restoran
219,Menjadi Front-End Web Developer Expert,Pengenalan JavaScript Clean Code
219,Menjadi Front-End Web Developer Expert,Style Guide
219,Menjadi Front-End Web Developer Expert,Code Conventions
219,Menjadi Front-End Web Developer Expert,ESLint
219,Menjadi Front-End Web Developer Expert,Menggunakan ESLint
219,Menjadi Front-End Web Developer Expert,Memasang ESLint
219,Menjadi Front-End Web Developer Expert,Mengaudit Kode
219,Menjadi Front-End Web Developer Expert,Integrasi Linter dengan IDE
219,Menjadi Front-End Web Developer Expert,Clean Code
219,Menjadi Front-End Web Developer Expert,Prinsip Membuat Variables
219,Menjadi Front-End Web Developer Expert,Membuat Function dengan Baik
219,Menjadi Front-End Web Developer Expert,Implementasi Function yang Dihindari
219,Menjadi Front-End Web Developer Expert,Objek dan Struktur Data
219,Menjadi Front-End Web Developer Expert,Classes
219,Menjadi Front-End Web Developer Expert,"SOLID: Single Responsibility Principle, Open/Closed Principle"
219,Menjadi Front-End Web Developer Expert,"SOLID: Liskov Substitution Principle, Interface Segregation Principle, Dependencies Inversion Principle"
219,Menjadi Front-End Web Developer Expert,Concurrency
219,Menjadi Front-End Web Developer Expert,Error Handling
219,Menjadi Front-End Web Developer Expert,Comments
219,Menjadi Front-End Web Developer Expert,Rangkuman JavaScript Clean Code
219,Menjadi Front-End Web Developer Expert,Kuis JavaScript Clean Code
219,Menjadi Front-End Web Developer Expert,Pengantar Progressive Web Apps
219,Menjadi Front-End Web Developer Expert,Mengenal Progressive Web Apps (PWAs)
219,Menjadi Front-End Web Developer Expert,Kelebihan dan Kekurangan PWA(s)
219,Menjadi Front-End Web Developer Expert,Komponen Pembentuk PWA(s)
219,Menjadi Front-End Web Developer Expert,Web Architecture
219,Menjadi Front-End Web Developer Expert,Application Shell
219,Menjadi Front-End Web Developer Expert,Latihan: Application Shell
219,Menjadi Front-End Web Developer Expert,Memasang Dependencies
219,Menjadi Front-End Web Developer Expert,Menetapkan Code Style
219,Menjadi Front-End Web Developer Expert,Membuat Struktur Folder
219,Menjadi Front-End Web Developer Expert,Konfigurasi Webpack
219,Menjadi Front-End Web Developer Expert,Membuat Application Shell
219,Menjadi Front-End Web Developer Expert,Konfigurasi Drawer
219,Menjadi Front-End Web Developer Expert,Membuat URL Router Sederhana
219,Menjadi Front-End Web Developer Expert,Melakukan Request dari API
219,Menjadi Front-End Web Developer Expert,Menampilkan Konten dari API
219,Menjadi Front-End Web Developer Expert,Web App Manifest
219,Menjadi Front-End Web Developer Expert,Latihan: Web App Manifest
219,Menjadi Front-End Web Developer Expert,Service Worker
219,Menjadi Front-End Web Developer Expert,Apa yang Bisa Dilakukan Service Worker?
219,Menjadi Front-End Web Developer Expert,Registration
219,Menjadi Front-End Web Developer Expert,Siklus Hidup Service Worker
219,Menjadi Front-End Web Developer Expert,Event pada Service Worker
219,Menjadi Front-End Web Developer Expert,Latihan: Service Worker
219,Menjadi Front-End Web Developer Expert,Cache API
219,Menjadi Front-End Web Developer Expert,Dasar Penggunaan Cache API
219,Menjadi Front-End Web Developer Expert,Menambahkan Resource ke Cache
219,Menjadi Front-End Web Developer Expert,Mencari dan Menghapus Cache
219,Menjadi Front-End Web Developer Expert,Caching Strategies
219,Menjadi Front-End Web Developer Expert,Latihan: Cache API
219,Menjadi Front-End Web Developer Expert,Menerapkan Cache pada Service Worker
219,Menjadi Front-End Web Developer Expert,Workbox
219,Menjadi Front-End Web Developer Expert,Implementasi Precache Terhadap Resources
219,Menjadi Front-End Web Developer Expert,Runtime Caching Resources
219,Menjadi Front-End Web Developer Expert,Latihan: Offline Capability dengan Workbox
219,Menjadi Front-End Web Developer Expert,IndexedDB
219,Menjadi Front-End Web Developer Expert,Dasar Penggunaan IndexedDB
219,Menjadi Front-End Web Developer Expert,Membuat/Membuka Database dan Object Store
219,Menjadi Front-End Web Developer Expert,Operasi CRUD pada IndexedDB
219,Menjadi Front-End Web Developer Expert,Latihan: IndexedDB
219,Menjadi Front-End Web Developer Expert,Menyiapkan Fungsi Operations DB
219,Menjadi Front-End Web Developer Expert,Menambahkan Tombol Like pada Halaman Detail
219,Menjadi Front-End Web Developer Expert,Memberikan Fungsionalitas pada Tombol Like
219,Menjadi Front-End Web Developer Expert,Menampilkan Data dari Database
219,Menjadi Front-End Web Developer Expert,WebSocket
219,Menjadi Front-End Web Developer Expert,Membuka Koneksi WebSocket
219,Menjadi Front-End Web Developer Expert,Mengirim Data ke WebSocket Server
219,Menjadi Front-End Web Developer Expert,Mendapatkan Data dari WebSocket Server
219,Menjadi Front-End Web Developer Expert,Menutup Koneksi WebSocket
219,Menjadi Front-End Web Developer Expert,Latihan: Web Socket
219,Menjadi Front-End Web Developer Expert,Notifikasi
219,Menjadi Front-End Web Developer Expert,Latihan: Notifikasi
219,Menjadi Front-End Web Developer Expert,Web Push Notification
219,Menjadi Front-End Web Developer Expert,Latihan: Ubah Build-Tools Menjadi InjectManifest (Workbox)
219,Menjadi Front-End Web Developer Expert,Latihan: Push Notification
219,Menjadi Front-End Web Developer Expert,Rangkuman Progressive Web Apps
219,Menjadi Front-End Web Developer Expert,Kuis Progressive Web Apps
219,Menjadi Front-End Web Developer Expert,Tips Submission: Katalog Restoran + PWA
219,Menjadi Front-End Web Developer Expert,Submission: Katalog Restoran + PWA
219,Menjadi Front-End Web Developer Expert,Pengantar Pengujian Otomatis
219,Menjadi Front-End Web Developer Expert,Perkenalan Pengujian Otomatis
219,Menjadi Front-End Web Developer Expert,Tipe-Tipe Testing
219,Menjadi Front-End Web Developer Expert,Framework Automation Testing
219,Menjadi Front-End Web Developer Expert,Kasus 1: Segitiga Apa Aku
219,Menjadi Front-End Web Developer Expert,Menyiapkan Ruangan Uji
219,Menjadi Front-End Web Developer Expert,TDD Menggunakan Jest
219,Menjadi Front-End Web Developer Expert,Hijau Pertama
219,Menjadi Front-End Web Developer Expert,Segitiga Sama Sisi
219,Menjadi Front-End Web Developer Expert,Segitiga Sama Kaki
219,Menjadi Front-End Web Developer Expert,Segitiga Sembarang
