Learning Path ID,Learning Path,Learning Path Summary,Course ID,Course Name_x,Course Summary,Price,Level,Total Jam Belajar,Rating,Jumlah Enrollment,Jumlah Modul/Tutorial,Judul Modul/Tutorial
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Data Class
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Penggunaan Data Class
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Menyalin dan Memodifikasi Data Class
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Destructuring Declarations
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Nested Classs & Inner Class
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Enum Class
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Sealed Class
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,"Singleton Object, Companion Object, & Anonymous Class"
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,List
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Set
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Map
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Collections Operations
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,"Fold, Drop, dan Take"
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,"Slice, Distinct, dan Chuncked"
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Sequences
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Rangkuman dari Special Class dan Collection
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Kuis Special Class dan Collection
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Konsep Functional Programming
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Function Type
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Lambda
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Higher-Order Function
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Lambda with receiver
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Kotlin Standard Library
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Scope Function with Lambda Receiver
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Scope Function with Lambda Argument
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Member References
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Function Inside Function
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Recursion
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Rangkuman dari Kotlin Functional Programming
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Kuis Kotlin Functional Programming
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Konsep Generics pada Kotlin
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Mendeklarasikan Kelas Generic
7,Android Developer,Kurikulum didesain dengan persetujuan dari Tim Google Android untuk mempersiapkan developer Android standar Global. Dicoding adalah Google Developer Authorized Training Partner.,80,Memulai Pemrograman dengan Kotlin,"Pelajari dasar bahasa pemrograman, functional programming, object-oriented programming (OOP), serta concurrency dengan menggunakan Kotlin.",Berbayar,Dasar,50,4.84,67917,132,Mendeklarasikan Fungsi Generic
